iter	Passed	Remaining
0	0	11
1	0	10
2	0	10
3	0	9
4	1	10
5	1	12
6	2	13
7	2	14
8	2	13
9	3	12
10	3	11
11	3	11
12	3	10
13	3	9
14	4	9
15	4	8
16	4	8
17	4	7
18	4	7
19	4	7
20	4	6
21	4	6
22	5	6
23	5	5
24	5	5
25	5	5
26	6	5
27	6	4
28	6	4
29	6	4
30	6	4
31	6	3
32	7	3
33	7	3
34	7	3
35	7	3
36	7	2
37	8	2
38	8	2
39	8	2
40	8	1
41	9	1
42	9	1
43	9	1
44	9	1
45	10	0
46	10	0
47	10	0
48	10	0
49	11	0
