name,total_return_pct,total_trades,winning_trades,losing_trades,win_rate_pct,profit_factor,max_drawdown_pct,sharpe,sortino,calmar,avg_win,avg_loss,total_pnl,elapsed_sec
PB (TV-parity),-4.4911,96,21,75,21.88,0.47,4.9766,-0.26,-0.33,-0.89,187.7,-112.44,-4491.1143,1.4
PS (TV-parity),0.5221,18,11,7,61.11,1.29,1.2209,0.05,0.1,0.42,213.68,-261.19,522.0896,1.8
ORB (TV-parity),-0.8466,9,2,7,22.22,0.4,1.1822,-0.1,-0.12,-0.71,283.06,-201.81,-846.5624,1.5
REV (TV-parity),-0.2169,6,3,3,50.0,0.41,0.346,-0.1,-0.11,-0.62,49.45,-121.75,-216.9082,1.4
Unified VWAP (TV-parity),-3.3593,121,37,84,30.58,0.66,4.2777,-0.19,-0.28,-0.78,176.89,-117.91,-3359.3497,1.4
COMBINED,-5.0324953,129,37,92,28.68217054263566,,,,,,,,-5032.4953,
